analysis,0.39766800679168646,
systems,0.3602498319718502,
signal,0.3482020275314763,
performance,0.3437393494061599,
storage,0.3254480683167307,
studies,0.3251185089178264,
devices,0.30322824380073915,
,0.3016007430711751,
public,0.30151791915631326,
quality,0.2970341862218264,
design,0.2950819279307281,
underground,0.29478568919622283,
 chemical,0.269469603871723,
biohybrid,0.2618712653916722,
micro,0.2571284036054509,
computer,0.253400132672981,
Gene,0.2532130985583526,
imaging,0.25314523221238383,
processing,0.2523288199145922,
Arc,0.2518146058701612,
management,0.2508091075356677,
Project,0.24652902239773208,
polymeric,0.24430335414677576,
game,0.24307530896638538,
networks,0.24297364153517306,
ultrasound,0.2394740838455595,
waste,0.2384101168052164,
graphics,0.22903601680169328,
learning,0.22897339806784767,
Semiconductor,0.22884864195973323,
cardiac,0.22656665129918585,
mechatronic,0.22500229138775812,
lungs,0.22432155564464343,
physical,0.22324989077455643,
soft,0.22073549421144675,
Digital,0.22066937548132515,
theoretic,0.2204698346238784,
patches,0.216031678693672,
fermentation,0.21426784228216061,
Surface,0.21414127108303982,
patterns,0.21324596210203364,
improvement,0.21268714098526895,
biomedical,0.2123627389089812,
Chip,0.2121058152023817,
quantitative,0.21208760742546792,
multi,0.211925144012313,
heterogeneous,0.21064503492299885,
disease,0.21030925148519602,
layer,0.20840475511944445,
synthesis,0.2037730994097612,
