cytoskeleton,0.2938833224426227,
electronic,0.25449540153473504,
retention,0.2517885191921193,
hydrogen,0.25079818915543073,
mobility,0.25054610303626346,
parallel,0.23905725248724966,
lipids,0.2377785942650352,
 translational,0.2358244422634633,
acoustics,0.23471126417318325,
Drop,0.23033781022691446,
time,0.22251553125823828,
365,0.21445039653890194,
insertion,0.2144189967923547,
bioMEMS,0.2092168864959574,
circuits,0.20838839511072202,
microgravity,0.20780460674043377,
brown,0.20524621279336133,
Reliable,0.20313346765245363,
robotics,0.19969949204453818,
Special,0.19783288327838144,
environmental,0.19782120966802624,
supply,0.1976939660078892,
Research,0.19383313501054353,
fuel,0.19372301129883876,
junctions,0.1932899104418352,
abroad,0.1932271742607226,
Resource,0.1910458098068794,
Solar,0.18838182918282573,
thin,0.18758652553991606,
reduction,0.1867920001156512,
engines,0.18589081283384234,
tagging,0.18570377740768815,
formal,0.18566053337507166,
BioMEMS,0.17842559261343605,
forensics,0.17665979013574537,
pyrometry,0.1747918034263943,
aerospace,0.17329217315891274,
Optimization,0.1709676487559568,
ecological,0.17089406030853158,
diagnostics,0.17010258833517372,
detection,0.16922449946537899,
extended,0.16873567867920153,
ways,0.16815457674593046,
digital,0.1676631046102803,
natural,0.16351070647116459,
glass,0.16333963092368453,
Technology,0.16254603449640564,
responsive,0.16224603474486607,
risk,0.1618527135999032,
Fat,0.16098374086923958,
